"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"eir_3","IBM",10,6.32876712328767,0.230158084861719,0.440031090877365,17.3696483241065,0.416048268485092,4.88033159513304
"eir_3","IBM",10,6.41095890410959,0.231107687639322,0.342472288926703,40.63230546588,0.337987818331339,12.2017262935501
"eir_3","IBM",10,6.49315068493151,0.235210297020452,0.446344910826306,23.1867486143535,0.385584862768696,6.10102630963126
"eir_3","IBM",10,6.57534246575342,0.24024796771741,0.412495025865499,29.0489454834859,0.369755569151764,7.32189245845077
"eir_3","IBM",10,6.65753424657534,0.239611107876812,0.414805922368948,17.5270108043217,0.372214866527577,7.32225966939496
"eir_3","IBM",10,6.73972602739726,0.244531222597655,0.507665744752282,17.5057153362856,0.382039192081327,3.66171749598716
"eir_3","IBM",10,6.82191780821918,0.238689217758985,0.448402948402948,5.823414914324,0.430854888060325,2.4411041816449
"eir_3","IBM",10,6.9041095890411,0.243667733277073,0.406316592983684,23.2180910276391,0.37223726886682,4.88180024743371
"eir_3","IBM",10,6.98630136986301,0.250017547553871,0.434889669086692,11.5970578423118,0.369796368743104,4.88180024743371
"eir_3","IBM",10,7.06849315068493,0.256859051608148,0.428594097112028,23.167248492542,0.424716621526733,6.10225030929214
"eir_3","IBM",10,7.15068493150685,0.257805436505607,0.456929610496625,34.7035147212626,0.412549365810268,12.2056025387653
"eir_3","IBM",10,7.23287671232877,0.250226547881042,0.450481811421067,11.5508156774632,0.411342560854488,6.10300535392415
"eir_3","IBM",10,7.31506849315068,0.252511485271828,0.49059915558437,11.5435095431617,0.412594896491756,4.88277984013913
"eir_3","IBM",10,7.3972602739726,0.246162332175383,0.433979612866406,23.145579352875,0.39065112981123,7.32470868396056
"eir_3","IBM",10,7.47945205479452,0.243698268271206,0.445912927587739,11.5821539633179,0.383336678038665,3.66245233794903
"eir_3","IBM",10,7.56164383561644,0.242764067590054,0.468490024878381,17.351482402903,0.393117681097371,4.88344945462573
"eir_3","IBM",10,7.64383561643836,0.245781561142618,0.445114901569503,23.1228520295846,0.345543345543346,13.4310134310134
"eir_3","IBM",10,7.72602739726027,0.245968586387435,0.420566648251914,28.8059348117749,0.374828566649941,13.4303395216591
"eir_3","IBM",10,7.80821917808219,0.249562181784443,0.43729802159691,34.5235280208087,0.405352065562803,8.54657969560127
"eir_3","IBM",10,7.89041095890411,0.246029075636102,0.448770491803279,34.5208070617907,0.365061046997826,13.4303395216591
"eir_3","IBM",10,7.97260273972603,0.240433984620031,0.415087187263078,5.76509982309831,0.398026425823716,6.10469978257234
"eir_3","IBM",10,8.05479452054795,0.244864391951006,0.54165416857427,40.3359487236159,0.446864024084295,9.76751965211574
"eir_3","IBM",10,8.13698630136986,0.246215825997858,0.522216040060409,0,0.396843982189274,3.66317522020868
"eir_3","IBM",10,8.21917808219178,0.24348503885709,0.417533880936115,11.5981633593365,0.381035232709874,6.10633385753003
"eir_3","IBM",10,8.3013698630137,0.240195964073253,0.398326664241542,11.5457004127983,0.366392290704678,3.66392290704678
"eir_3","IBM",10,8.38356164383562,0.239529586761493,0.443639405849947,40.3308550772679,0.394453329407592,8.54852416672801
"eir_3","IBM",10,8.46575342465753,0.24008869385528,0.46476349173911,22.9512835426721,0.36633835612772,7.3267671225544
"eir_3","IBM",10,8.54794520547945,0.242516459738727,0.377331892298294,11.434299766615,0.37242405994915,3.66318747490967
"eir_3","IBM",10,8.63013698630137,0.242140047939308,0.44062083561966,40.0564396017873,0.354108122574602,12.2106249163656
"eir_3","IBM",10,8.71232876712329,0.238516846612063,0.406216690701611,17.1640855226033,0.380976595431492,4.88431532604478
"eir_3","IBM",10,8.79452054794521,0.232686400446803,0.412377604820487,5.72746673361788,0.373673874277761,2.44231290377622
"eir_3","IBM",10,8.87671232876712,0.239522700814901,0.470035806269238,22.9285759155726,0.435919309514251,10.989562424729
"eir_3","IBM",10,8.95890410958904,0.247175600911246,0.441298852199036,11.4623078493256,0.402950622240064,4.88424996654623
"eir_3","IBM",10,9.04109589041096,0.247826841831125,0.395679497250589,17.2034564021995,0.37975043489897,7.32637494981935
"eir_3","IBM",10,9.12328767123288,0.244051130776794,0.394650244452802,22.8782750407421,0.366340807354919,4.88454409806559
"eir_3","IBM",10,9.20547945205479,0.246788002363381,0.445094115439935,17.1190044399975,0.365134330355649,4.88474020542675
"eir_3","IBM",10,9.28767123287671,0.245828762773512,0.394014299347612,22.8414086578326,0.393221586536853,8.5482953594968
"eir_3","IBM",10,9.36986301369863,0.251533033848002,0.426441723525563,0,0.406654622101777,3.66355515407006
"eir_3","IBM",10,9.45205479452055,0.249439578470569,0.490727862772369,11.2811002936177,0.385894476228713,3.66355515407006
"eir_3","IBM",10,9.53424657534247,0.245702121752007,0.298676836140746,16.9062360079668,0.365169761193331,4.8852141965663
"eir_3","IBM",10,9.61643835616438,0.244147040729864,0.4581589958159,33.9377033937703,0.434785518302884,13.4343839925049
"eir_3","IBM",10,9.6986301369863,0.245893068754792,0.411461309202094,22.5458251617586,0.387154520511276,4.88523054272904
"eir_3","IBM",10,9.78082191780822,0.242679279404605,0.426500207561384,22.447379345336,0.393261058689687,6.1065381784113
"eir_3","IBM",10,9.86301369863014,0.244135101302796,0.369529536285684,22.3957294718596,0.346880385497013,9.7712784647046
"eir_3","IBM",10,9.94520547945205,0.249379479922986,0.444059444059444,11.2420112420112,0.40314213228551,4.88657130043042
"eir_3","IBM",10,10.027397260274,0.251128517551494,0.405574332145007,22.5319073413893,0.353064230009706,6.10837768182883
"eir_3","IBM",10,10.1095890410959,0.246714699754403,0.437414537465239,28.0393934272589,0.355507581082438,10.9950798272919
"eir_3","IBM",10,10.1917808219178,0.247249808126148,0.319290976058932,28.0079803560467,0.346936111678219,8.55124218925187
"eir_3","IBM",10,10.2739726027397,0.251621195979434,0.43095913516829,11.1937437706049,0.401890896921017,2.44310575635877
"eir_3","IBM",10,10.3561643835616,0.254303472815915,0.45588416702646,11.2563991858385,0.405555555555556,4.88621151271754
"eir_3","IBM",10,10.4383561643836,0.253091319001116,0.463844031863125,16.9699036047485,0.364022757697457,4.88621151271754
"eir_3","IBM",10,10.5205479452055,0.25246377813894,0.453141730939338,45.3141730939338,0.409217475117302,13.4369917202696
"eir_3","IBM",10,10.6027397260274,0.253736330848208,0.460033920985887,17.0382933698477,0.431164876351103,4.88572097848275
"eir_3","IBM",10,10.6849315068493,0.251349356460765,0.461182086199635,0,0.354219512358362,1.22144659433918
"eir_3","IBM",10,10.7671232876712,0.247896686632275,0.469394476420495,17.1729686495303,0.405555555555556,6.10776439089692
"eir_3","IBM",10,10.8493150684932,0.248455936578171,0.396757880807222,11.5002284291948,0.387249110570406,4.88642410814393
"eir_3","IBM",10,10.9315068493151,0.250057429017734,0.436293861373681,11.4814174045705,0.37872575435543,2.44339196358342
"eir_3","IBM",10,11.013698630137,0.250349618285609,0.448170011806375,22.9830775285321,0.384827793955216,6.10837768182883
"eir_3","IBM",10,11.0958904109589,0.242996862044481,0.443968785542778,23.0633135346898,0.416591357900726,4.88670214546307
"eir_3","IBM",10,11.1780821917808,0.24033596207321,0.426934323875761,11.5387655101557,0.395822873782508,4.88670214546307
"eir_3","IBM",10,11.2602739726027,0.242543117251475,0.375520346950727,11.5544722138685,0.362837634300633,4.88670214546307
"eir_3","IBM",10,11.3424657534247,0.238170075596802,0.357323312069728,23.0531169077244,0.364059309836998,7.3300532181946
"eir_3","IBM",10,11.4246575342466,0.243831071584914,0.59388970506927,5.76591946669194,0.383606118418851,1.22167553636577
"eir_3","IBM",10,11.5068493150685,0.247811463324733,0.468141368717738,0,0.415389146996211,2.44346557056595
"eir_3","IBM",10,11.5890410958904,0.24638283142956,0.432594301607117,23.0716960857129,0.397084421235857,6.10899109593627
"eir_3","IBM",10,11.6712328767123,0.238907098761857,0.390927705150417,11.4978736808946,0.362874071098614,3.66539465756176
"eir_3","IBM",10,11.7534246575342,0.238965908301896,0.395853635534878,11.4740184213008,0.355543281783491,4.88719287674901
"eir_3","IBM",10,11.8356164383562,0.243595074733754,0.354491055484194,5.71759766909991,0.348186851072091,2.44341649875151
"eir_3","IBM",10,11.9178082191781,0.24747463099631,0.388516686494271,17.1404420512178,0.393379522709777,7.3300532181946
"eir_3","IBM",10,12,0.252087195845185,0.417783840569484,22.8922652366841,0.421478060046189,4.88670214546307
"eir_3","IBM",10,12.0821917808219,0.256155145276364,0.349156316647848,28.6193702170368,0.389714496100679,8.55172875456037
"eir_3","IBM",10,12.1643835616438,0.255295442014336,0.402121565047688,11.4891875727911,0.422719543707909,2.44346557056595
"eir_3","IBM",10,12.2465753424658,0.253839184338192,0.410801471054467,28.9296810601737,0.404415210550981,8.55258753431077
"eir_3","IBM",10,12.3287671232877,0.250137956405776,0.417553783088118,17.3980742953383,0.365317667536989,7.33078931512352
"eir_3","IBM",10,12.4109589041096,0.248324551673137,0.429309385679091,17.4044345545577,0.394659319911892,6.10927739801691
"eir_3","IBM",10,12.4931506849315,0.247777611234737,0.35202694156337,5.77093346825196,0.375129724481939,1.22192092665127
"eir_3","IBM",10,12.5753424657534,0.245503036460618,0.490134125341633,23.0651353101945,0.40570762802657,7.33206556674523
"eir_3","IBM",10,12.6575342465753,0.245912428987114,0.435396785534907,17.1867152184832,0.375186245458959,6.11052517034135
"eir_3","IBM",10,12.7397260273973,0.246776016794703,0.401256380054967,22.928936003141,0.371538590323121,6.11083207768291
"eir_3","IBM",10,12.8219178082192,0.249933586666513,0.441132614462181,11.4579899860307,0.367872091076511,3.66649924660974
"eir_3","IBM",10,12.9041095890411,0.240948395449921,0.411918682111005,17.1632784212919,0.372770742226479,4.88879661936365
"eir_3","IBM",10,12.986301369863,0.241049482910541,0.389755186005245,17.1950817355255,0.392378483734201,4.88945151070656
"eir_3","IBM",10,13.0684931506849,0.243132969881549,0.418282287562205,17.1896830505016,0.369168424930507,3.66723600924344
"eir_3","IBM",10,13.1506849315068,0.243904997203058,0.343362443360876,11.4454147786959,0.371613248936669,4.88964801232459
"eir_3","IBM",10,13.2328767123288,0.236179318086151,0.365536882295872,11.423027571746,0.396044246039055,6.11179392035579
"eir_3","IBM",10,13.3150684931507,0.241290051769973,0.492554410080183,28.6368843069874,0.387465675440359,9.77831357578193
"eir_3","IBM",10,13.3972602739726,0.239585995399949,0.418637170644335,34.408534573507,0.388687964637332,8.55602437880919
"eir_3","IBM",10,13.4794520547945,0.241587765710573,0.383127056243146,40.0281999060003,0.372798205076686,9.77831357578193
"eir_3","IBM",10,13.5616438356164,0.238719068413392,0.468402766909762,0,0.391132543031277,1.22228919697274
"eir_3","IBM",10,13.6438356164384,0.242207436581643,0.420160224002489,28.3892043244925,0.356935937065677,8.55668342280733
"eir_3","IBM",10,13.7260273972603,0.238586413005559,0.344985202745627,11.310990253955,0.374055567463294,4.8896152609581
"eir_3","IBM",10,13.8082191780822,0.237390376316644,0.374399701599242,28.3636137575183,0.408244591788896,7.33373518183645
"eir_3","IBM",10,13.8904109589041,0.235463596547277,0.370361697809832,17.0936168219922,0.416800616167705,6.11144598486371
"eir_3","IBM",10,13.972602739726,0.242733133189043,0.452228600106647,40.0708886170446,0.421689772955596,11.0006027727547
"eir_3","IBM",10,14.0547945205479,0.244862457670362,0.481742190937087,0,0.404583143568998,3.66691670908458
"eir_3","IBM",10,14.1369863013699,0.24489583091933,0.463087780509079,23.154389025454,0.380191778894944,6.11240802081903
"eir_3","IBM",10,14.2191780821918,0.242571564167564,0.537861862432856,40.4842262046236,0.442513145115376,8.55688402156804
"eir_3","IBM",10,14.3013698630137,0.241335504509811,0.542888336840773,11.5508156774632,0.399728725007535,4.88964801232459
"eir_3","IBM",10,14.3835616438356,0.24064405334071,0.439563922165177,17.3512074538886,0.364278776918182,3.66723600924344
"eir_3","IBM",10,14.4657534246575,0.240167180951504,0.394883380532663,40.6497597607153,0.374058072942831,12.2241200308115
"eir_3","IBM",10,14.5479452054795,0.236209465938103,0.492374347336179,17.3779181412769,0.394839076995211,7.33447201848689
"eir_3","IBM",10,14.6301369863014,0.233763234767749,0.485418447800893,23.1151641809949,0.396061488998292,8.55688402156804
"eir_3","IBM",10,14.7123287671233,0.239263097294185,0.438369152970923,11.5360303413401,0.376507940760786,2.44485675818692
"eir_3","IBM",10,14.7945205479452,0.242080927514895,0.466641412945689,40.3270356866645,0.408326634512326,11.0028135048232
"eir_3","IBM",10,14.8767123287671,0.245139708325219,0.364000443227328,34.6667088787932,0.393656216505895,11.0028135048232
"eir_3","IBM",10,14.958904109589,0.247617844924575,0.392460706492521,40.4003668448183,0.38632100750268,8.55774383708467
"eir_3","IBM",10,15.041095890411,0.243960295709449,0.473665885927708,5.77641324302083,0.404659030010718,2.44506966773848
"eir_3","IBM",10,15.1232876712329,0.241448460261848,0.484436719860958,34.6026228472113,0.407104099678457,8.55774383708467
"eir_3","IBM",10,15.2054794520548,0.245869050628548,0.47279792746114,23.0633135346898,0.381455143514626,7.33567583681973
"eir_3","IBM",10,15.2876712328767,0.245093313132704,0.477289556189246,17.25142974178,0.379065786255808,6.11396429444852
"eir_3","IBM",10,15.3698630136986,0.24380046632898,0.423400686595708,0,0.363202331892653,3.66871042315811
"eir_3","IBM",10,15.4520547945205,0.240852575488455,0.415905720752361,39.8813704831031,0.417010084765638,11.0061312694743
"eir_3","IBM",10,15.5342465753425,0.238190080468848,0.375578802949751,22.7623516939243,0.344858779776862,7.33742084631621
"eir_3","IBM",10,15.6164383561644,0.233945636623748,0.413935062917508,17.0110299829113,0.41334137434248,6.11451737193018
"eir_3","IBM",10,15.6986301369863,0.240237943003288,0.481142024130765,11.3209888030768,0.401121747084228,2.4458643114892
"eir_3","IBM",10,15.7808219178082,0.238311591459287,0.40123552362668,11.3024091162445,0.402375686905241,3.66907921190189
"eir_3","IBM",10,15.8630136986301,0.239286658771315,0.468158427469827,11.2809259631284,0.380375231629634,3.66921445301898
"eir_3","IBM",10,15.9452054794521,0.237650800235058,0.439473927942947,22.5371245098947,0.397523541436279,6.11574679132737
"eir_3","IBM",10,16.027397260274,0.244390812826938,0.415512891514368,39.3052735216294,0.41342448309373,14.6777922991857
"eir_3","IBM",10,16.1095890410959,0.241432136018105,0.408358748793085,11.1879109258379,0.387738346570155,4.89259743306189
"eir_3","IBM",10,16.1917808219178,0.244758897685325,0.442261384377061,16.7947361155846,0.382854730012768,4.89271220463601
"eir_3","IBM",10,16.2739726027397,0.247753933525742,0.420545672412204,11.2145512643254,0.395156695156695,4.8935813641696
"eir_3","IBM",10,16.3561643835616,0.250440772958141,0.450568611415434,39.4247534988504,0.413546436400936,11.0115915018001
"eir_3","IBM",10,16.4383561643836,0.246068401052324,0.383859942158091,11.2899982987674,0.392728333154564,4.8938110050413
"eir_3","IBM",10,16.5205479452055,0.240736842105263,0.507171419308024,16.9057139769341,0.447762694821518,6.116976705212
"eir_3","IBM",10,16.6027397260274,0.243300554597567,0.405255366395263,33.7712805329386,0.424529566738843,9.7874251697716
"eir_3","IBM",10,16.6849315068493,0.241737554037094,0.478965650328059,22.5395600154381,0.39760348583878,4.8935813641696
"eir_3","IBM",10,16.7671232876712,0.246310721188903,0.441559650102364,11.322042310317,0.404962860667167,3.67035825378097
"eir_3","IBM",10,16.8493150684932,0.243234480123209,0.424985251653367,16.9994100661347,0.397626142599042,7.34079032490539
"eir_3","IBM",10,16.9315068493151,0.244682212013723,0.450360133874177,22.5180066937088,0.401258877668328,7.3401014207621
"eir_3","IBM",10,17.013698630137,0.251965669024308,0.501489726291739,11.2694320514998,0.400010054293183,4.89308934915209
"eir_3","IBM",10,17.0958904109589,0.244177162437488,0.478936074962565,22.5381682335325,0.402456598967759,9.78617869830418
"eir_3","IBM",10,17.1780821917808,0.241551201683977,0.478662675882498,5.63132559861763,0.395116964944031,4.89308934915209
"eir_3","IBM",10,17.2602739726027,0.241656558655346,0.489608066853742,22.5107157174134,0.41221791030771,9.78558837525721
"eir_3","IBM",10,17.3424657534247,0.243150487729037,0.529213968410661,28.1496791707799,0.428102275392916,11.0083442243893
"eir_3","IBM",10,17.4246575342466,0.243088897332274,0.443363008748866,16.8365699524886,0.391407794644952,4.89259743306189
"eir_3","IBM",10,17.5068493150685,0.241350706805378,0.498197990951614,16.7931907062342,0.425677373950636,3.66963253405721
"eir_3","IBM",10,17.5890410958904,0.243763781697905,0.531368763025622,16.7800662008091,0.413466050003351,4.89308934915209
"eir_3","IBM",10,17.6712328767123,0.243179583342862,0.483309724702839,22.4795220792018,0.412242777666063,4.89308934915209
"eir_3","IBM",10,17.7534246575342,0.24400644799872,0.394265786062589,39.4265786062589,0.393893692606743,11.0094510355922
"eir_3","IBM",10,17.8356164383562,0.241997921686403,0.42949819623144,22.6051682227074,0.39143665294851,7.33943724278456
"eir_3","IBM",10,17.9178082191781,0.238307730935153,0.395223289557133,22.5841879746933,0.373066805180878,8.56218897136442
"eir_3","IBM",10,18,0.233037575315785,0.452446620595618,16.9667482723357,0.392670420269455,6.11636168644011
"eir_3","IBM",10,18.0821917808219,0.232172056686047,0.547912346405027,11.2971617815469,0.425698773376232,4.89308934915209
"eir_3","IBM",10,18.1643835616438,0.231542252401608,0.405074217365168,11.2520615934769,0.354739466734587,3.66971862139228
"eir_3","IBM",10,18.2465753424658,0.232088236966286,0.428430221782912,39.4606783221103,0.37434391779114,13.4568075022959
"eir_3","IBM",10,18.3287671232877,0.237643409438223,0.517690588144608,45.0165728821398,0.407392014050659,12.2339944159357
"eir_3","IBM",10,18.4109589041096,0.244511958334285,0.454636321697678,28.0639704751653,0.370726065969429,6.11759184768034
"eir_3","IBM",10,18.4931506849315,0.245627063648931,0.46151236661938,11.2563991858385,0.374396621078037,3.67055510860821
"eir_3","IBM",10,18.5753424657534,0.244820552779942,0.393749325771702,11.2499807363344,0.385408286403862,3.67055510860821
"eir_3","IBM",10,18.6575342465753,0.24512032161906,0.400503817265787,11.2817976694588,0.427007910968088,4.89407347814427
"eir_3","IBM",10,18.7397260273973,0.239677629250808,0.407580880300257,28.304227798629,0.390302359882006,7.34111021721641
"eir_3","IBM",10,18.8219178082192,0.242013464242036,0.445376334121063,11.275350230913,0.385408286403862,7.34111021721641
"eir_3","IBM",10,18.9041095890411,0.244221116966186,0.422121478466022,16.8848591386409,0.381737731295253,6.11759184768034
"eir_3","IBM",10,18.986301369863,0.247478595062936,0.394344893580899,22.5339939189085,0.365823408541634,8.56442762472052
"eir_3","IBM",10,19.0684931506849,0.25102946014316,0.496138399752858,11.2758727216559,0.427007910968088,2.44703673907214
"eir_3","IBM",10,19.1506849315068,0.253141688444495,0.461298973521161,45.0047779045036,0.386631804773398,11.0116653258246
"eir_3","IBM",10,19.2328767123288,0.246295896205497,0.438013477337764,16.8466722052986,0.35482032716546,6.11759184768034
"eir_3","IBM",10,19.3150684931507,0.242307910727469,0.449064960629921,5.61331200787402,0.378067176186645,3.67055510860821
"eir_3","IBM",10,19.3972602739726,0.236467301183472,0.444032091655246,5.62065938804109,0.369502547599893,3.67055510860821
"eir_3","IBM",10,19.4794520547945,0.236963530926367,0.494717062501925,11.2435696023165,0.414762994968608,7.34093796404616
"eir_3","IBM",10,19.5616438356164,0.235604129274176,0.433772687986171,16.9002345968638,0.37191218367689,6.116976705212
"eir_3","IBM",10,19.6438356164384,0.234845180985608,0.523697121170045,11.2623036810762,0.418401206636501,2.4467906820848
"eir_3","IBM",10,19.7260273972603,0.236545739868919,0.322258364312268,5.65365551425031,0.39760348583878,2.4467906820848
"eir_3","IBM",10,19.8082191780822,0.236905078436586,0.54244844882036,16.9515140256363,0.411060834590246,6.116976705212
"eir_3","IBM",10,19.8904109589041,0.236972790686931,0.447983308019208,0,0.364588919875577,1.22345275126032
"eir_3","IBM",10,19.972602739726,0.234892439010324,0.407266446563952,22.3159696747371,0.379252555723144,9.7871627283392
"eir_3","IBM",10,20.0547945205479,0.232842456237844,0.508208761112046,22.3388466422877,0.408614043908162,7.3403720462544
"eir_3","IBM",10,20.1369863013699,0.229360239750992,0.442444608113914,22.4022586386792,0.370688788335847,11.0105580693816
"eir_3","IBM",10,20.2191780821918,0.228424395558543,0.415027658266749,16.8254456054087,0.417177811295458,8.5637673872968
"eir_3","IBM",10,20.3013698630137,0.23462925295858,0.478389588762278,22.5124512358719,0.393933299815653,7.3403720462544
"eir_3","IBM",10,20.3835616438356,0.236382725877724,0.338464391691395,11.2821463897132,0.371877283177714,3.66984161030639
"eir_3","IBM",10,20.4657534246575,0.236663366564594,0.376068770375838,22.4518668881097,0.371874790535559,8.56290636101615
"eir_3","IBM",10,20.5479452054795,0.238623968033436,0.523777928650784,16.8960622145414,0.436712615248494,4.89313854620162
"eir_3","IBM",10,20.6301369863014,0.235755823917191,0.441456947481044,22.6388178195407,0.423290531685621,9.78706431643054
"eir_3","IBM",10,20.7123287671233,0.238410520297313,0.381031769526807,0,0.375611325827029,3.67046898202308
"eir_3","IBM",10,20.7945205479452,0.235529033215048,0.330910511918718,22.821414615084,0.320529579353109,6.116976705212
"eir_3","IBM",10,20.8767123287671,0.237529068441932,0.422989585780283,28.5803774175867,0.391460267453162,12.2331333579113
"eir_3","IBM",10,20.958904109589,0.235875657842164,0.401218573828929,22.9267756473673,0.363304578633046,7.33948643703123
"eir_3","IBM",10,21.041095890411,0.236910487565818,0.379561353753072,46.0074368185542,0.403639288227606,12.2314935826547
"eir_3","IBM",10,21.1232876712329,0.238726126249175,0.419111285882816,11.4825009830908,0.412201333735465,2.44629871653095
"eir_3","IBM",10,21.2054794520548,0.232535190499416,0.483337011697197,34.5240722640855,0.371837404912704,8.56204550785831
"eir_3","IBM",10,21.2876712328767,0.233914803611635,0.471672839019778,28.7605389646206,0.423209677959854,8.56204550785831
"eir_3","IBM",10,21.3698630136986,0.240997989398647,0.402134223117603,17.2343238478973,0.420763379243323,8.56204550785831
"eir_3","IBM",10,21.4520547945205,0.247340059619353,0.46904138784849,5.72001692498159,0.431735553805686,2.44609378926734
"eir_3","IBM",10,21.5342465753425,0.245191429093567,0.398938246545398,17.0973534233742,0.379214424559287,6.11636168644011
"eir_3","IBM",10,21.6164383561644,0.239860251274581,0.388158203399903,0,0.382884241571151,3.66981701186407
"eir_3","IBM",10,21.6986301369863,0.234720297985419,0.460356264208527,11.3668213384821,0.386520378276576,6.11582877019899
"eir_3","IBM",10,21.7808219178082,0.232076310301207,0.463729044653094,0,0.371837404912704,1.22314935826547
"eir_3","IBM",10,21.8630136986301,0.232991707711033,0.442183738448396,11.3380445755999,0.384068898495359,6.11574679132737
"eir_3","IBM",10,21.9452054794521,0.245290949989775,0.471884735202492,22.7414330218069,0.401192989511075,8.56204550785831
"eir_3","IBM",10,22.027397260274,0.246454990326619,0.563245265372925,34.1360766892682,0.421986528601588,9.78519486612379
"eir_3","IBM",10,22.1095890410959,0.249544190710607,0.550956256516394,11.359922814771,0.424455585568074,7.33928966400129
"eir_3","IBM",10,22.1917808219178,0.247809491255056,0.447567752149753,39.6579020892186,0.418359139352503,9.78617869830418
"eir_3","IBM",10,22.2739726027397,0.248306611626793,0.496261046906866,39.4753105494098,0.376767879884711,11.0094510355922
"eir_3","IBM",10,22.3561643835616,0.249340263894442,0.388915484040335,22.5458251617586,0.402456598967759,9.78617869830418
"eir_3","IBM",10,22.4383561643836,0.251518847385759,0.45065901163688,39.432663518227,0.402456598967759,11.0094510355922
"eir_3","IBM",10,22.5205479452055,0.250096799908894,0.447338618346546,28.312570781427,0.396340237281319,6.11636168644011
"eir_3","IBM",10,22.6027397260274,0.247763680343207,0.355794522667492,22.5901284233328,0.406126415979623,9.78617869830418
"eir_3","IBM",10,22.6849315068493,0.239009067877245,0.49520520489655,39.391323116771,0.41221791030771,13.4551840159787
"eir_3","IBM",10,22.7671232876712,0.240697834465039,0.471235571676683,16.8298418455958,0.37306055427097,4.89259743306189
"eir_3","IBM",10,22.8493150684932,0.244033296107395,0.533527203348104,28.0803791235844,0.403641993512238,11.0084180048792
"eir_3","IBM",10,22.9315068493151,0.246693243616923,0.40034913719856,28.1936012111662,0.365785398749154,9.7869003009807
"eir_3","IBM",10,23.013698630137,0.245642513412079,0.466874200557876,11.2499807363344,0.386592927769398,3.6701860231272
"eir_3","IBM",10,23.0958904109589,0.247734765868167,0.523124104239548,39.3749325771702,0.42329478800067,11.0105580693816
"eir_3","IBM",10,23.1780821917808,0.25375685821542,0.488779091244921,28.0907523703977,0.400050276520865,8.5637673872968
"eir_3","IBM",10,23.2602739726027,0.252226514608249,0.422121478466022,11.2565727590939,0.413507625272331,3.6701860231272
"eir_3","IBM",10,23.3424657534247,0.249204494174005,0.451188232022003,39.4789703019253,0.382922741746271,12.233953410424
"eir_3","IBM",10,23.4246575342466,0.246504061288536,0.475326728989349,11.317303071175,0.417156838100984,3.6700015082198
"eir_3","IBM",10,23.5068493150685,0.244812369661148,0.380338424212262,17.0300786960714,0.357195522488102,3.66981701186407
"eir_3","IBM",10,23.5890410958904,0.243882742469515,0.437984073306425,34.1286290888124,0.407330576352071,11.0089344960019
"eir_3","IBM",10,23.6712328767123,0.242435411603451,0.542742522575549,22.6142717739812,0.404905857670472,7.33968322061278
"eir_3","IBM",10,23.7534246575342,0.238907144006066,0.440705252240677,22.6002693456758,0.36701860231272,6.116976705212
"eir_3","IBM",10,23.8356164383562,0.237727644006765,0.446155036360823,16.9425963174996,0.395172589479047,6.11722274735367
"eir_3","IBM",10,23.9178082191781,0.23795184184817,0.445025773991419,33.799425872766,0.390302359882006,7.34111021721641
"eir_3","IBM",10,24,0.23983940349871,0.474348660189368,16.9410235781917,0.418446087731883,6.11763286157724
"eir_3","IBM",10,24.0821917808219,0.248903859328614,0.367675546670386,16.9696406155563,0.393972914990614,4.89407347814427
"eir_3","IBM",10,24.1643835616438,0.247670107796726,0.499277198327453,28.3680226322416,0.425760130322421,8.56414055246248
"eir_3","IBM",10,24.2465753424658,0.250602464420497,0.476923794857436,39.743649571453,0.42818836936484,9.7871627283392
"eir_3","IBM",10,24.3287671232877,0.253093975248198,0.395431259963165,11.2980359989476,0.375564746417128,3.67001380863643
"eir_3","IBM",10,24.4109589041096,0.252935464932484,0.405530522807234,16.8971051169681,0.359642067162679,6.11636168644011
"eir_3","IBM",10,24.4931506849315,0.255058114507103,0.452131365839308,28.2582103649567,0.423283438017415,7.34017522573553
"eir_3","IBM",10,24.5753424657534,0.260929240681504,0.441415879808363,28.2958897313053,0.370688788335847,14.6807440925088
"eir_3","IBM",10,24.6575342465753,0.26227442969016,0.454114243946439,17.0292841479915,0.40249706720295,8.5637673872968
"eir_3","IBM",10,24.7397260273973,0.256738781960187,0.533517859086598,34.0543314310594,0.424522452044096,7.34044585667025
"eir_3","IBM",10,24.8219178082192,0.254726209704939,0.419866314316804,34.0432146743355,0.387828022296634,12.2343224699254
"eir_3","IBM",10,24.9041095890411,0.247121477074013,0.386875535811706,22.7573844595121,0.374358974358974,6.116976705212
"eir_3","IBM",10,24.986301369863,0.246478633061628,0.4504976018248,22.8100051556861,0.386568309710459,9.78653948634074
"eir_3","IBM",10,25.0684931506849,0.245632591783813,0.497002801558856,11.4253517599737,0.425708760511172,2.44660207190329
"eir_3","IBM",10,25.1506849315068,0.244013488810419,0.434020715336233,28.5539944300153,0.391486509133568,7.3403720462544
"eir_3","IBM",10,25.2328767123288,0.250619783019082,0.492840545123406,40.1149280914401,0.414731020613374,13.4573487514664
"eir_3","IBM",10,25.3150684931507,0.246034366922122,0.373404472984245,11.4893683995152,0.396397362713978,2.44689730070357
"eir_3","IBM",10,25.3972602739726,0.238816360067558,0.407199648031174,28.6760315514912,0.396419951729686,7.34111021721641
"eir_3","IBM",10,25.4794520547945,0.242518803008481,0.297977895001256,5.73034413463954,0.363384955752212,2.44703673907214
